"key","value"
"UI_MAIN_MENU","Main Menu"
"UI_PAUSE_MENU","Pause Menu"
"UI_NEW_GAME","New Game"
"UI_START","Start"
"UI_SAVE","Save"
"UI_SAVED","Save successful!"
"UI_SAVE_GAME","Save Game"
"UI_SAVE_ASK","Would you like to save your game?"
"UI_LOAD","Load"
"UI_LOAD_GAME","Load Game"
"UI_SETTINGS","Settings"
"UI_INFO","Info"
"UI_OK","OK"
"UI_YES","Yes"
"UI_NO","No"
"UI_BACK","Back"
"UI_RETURN","Return to game"
"UI_EXIT","Exit"
"UI_NAME","Name"
"UI_TYPE","Type"
"UI_DESCRIPTION","Description"
"UI_NAME_PLACEHOLDER","Enter player name"
"UI_MONSTER_SELECT","Select a Battokuri to start with"
